21:47:55,997 DEBUG PropertiesUtils:22 - property:LoginPanel.hostName
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:13:50,154 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:13:50,159 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:13:50,164 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:13:50,164 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:13:50,164 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:13:50,169 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:13:50,170 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:13:50,172 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:13:50,172 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:13:50,173 DEBUG  - property:host.url
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:13:51,682 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=服务器,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@73a28541,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:13:51,682 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:13:51,683 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:13:51,683 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:13:51,685 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=用户名,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@73a28541,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:13:51,685 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:13:51,686 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:13:51,690 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=密码,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JPasswordField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@73a28541,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING,echoChar=●],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:14:34,367 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:14:34,371 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:14:34,376 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:14:34,376 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:14:34,377 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:14:34,383 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:14:34,383 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:14:34,385 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:14:34,385 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:14:34,386 DEBUG  - property:host.url
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:14:35,702 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=服务器,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@5aaa6d82,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.ui.PromptTextField.init(PromptTextField.java:93) 2018-07-15 15:14:35,702 DEBUG  - ###################
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:14:35,702 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:14:35,703 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:14:35,703 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:14:35,705 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=用户名,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@5aaa6d82,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.ui.PromptTextField.init(PromptTextField.java:93) 2018-07-15 15:14:35,706 DEBUG  - ###################
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:14:35,707 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:14:35,707 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:14:35,710 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=密码,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JPasswordField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@5aaa6d82,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING,echoChar=●],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.ui.PromptTextField.init(PromptTextField.java:93) 2018-07-15 15:14:35,711 DEBUG  - ###################
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:00,414 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:17:00,418 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:00,423 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:00,423 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:00,423 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:00,429 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:17:00,429 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:00,431 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:17:00,432 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:00,432 DEBUG  - property:host.url
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:17:01,709 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=服务器,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@69222c14,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:01,709 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:01,710 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:17:01,711 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:17:01,712 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=用户名,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@69222c14,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:01,712 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:17:01,714 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:17:01,718 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=密码,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JPasswordField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@69222c14,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING,echoChar=●],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:37,767 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:17:37,772 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:37,778 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:37,778 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:37,779 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:37,784 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:17:37,785 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:37,786 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:17:37,786 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:37,787 DEBUG  - property:host.url
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:17:39,066 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=服务器,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@69222c14,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:39,067 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:39,067 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:17:39,068 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:17:39,069 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=用户名,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@69222c14,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:17:39,069 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:17:39,071 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:17:39,074 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=密码,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JPasswordField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@69222c14,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING,echoChar=●],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:18:00,307 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:18:00,311 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:18:00,317 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:18:00,318 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:18:00,318 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:18:00,323 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:18:00,323 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:18:00,325 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:18:00,326 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:18:00,326 DEBUG  - property:host.url
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:60) 2018-07-15 15:18:01,579 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=服务器,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@69222c14,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:18:01,579 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 15:18:01,580 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 15:18:01,580 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
